事半功百,0
鹊巢鸠居,0
记功忘过,0
云窗雾槛,0
食不餬口,0
头昏目眩,0
鱼烂而亡,0
焚林竭泽,0
烈火乾柴,0
寄人篱下,0
笃志好学,0
解衣推食,0
观者如堵,0
惊心骇神,0
负险不宾,0
化为乌有,0
敬上爱下,0
枝附叶从,0
刮目相见,0
以一儆百,0
爬罗剔抉,0
点纸画字,0
使酒骂座,0
显祖扬名,0
倒持干戈,0
怀铅提椠,0
激浊扬清,0
潜光匿曜,0
鬼哭粟飞,0
风流才子,0
锦囊佳句,0
分房减口,0
五方杂厝,0
毁车杀马,0
脚忙手乱,0
蒸蒸日上,0
变心易虑,0
鬼功神力,0
风度翩翩,0
只轮无反,0
吹毛求瑕,0
众口交詈,0
反脣相讥,0
魂丧神夺,0
雄唱雌和,0
一成不易,0
名流巨子,0
绫罗绸缎,0
删华就素,0
新发於硎,0
以文害辞,0
并驾齐驱,0
龙威虎震,0
花天锦地,0
洞隐烛微,0
芒刺在背,0
监临自盗,0
养虎遗患,0
相逢恨晚,0
牙签玉轴,0
人间天上,0
逢人说项,0
爱别离苦,0
螳螂黄雀,0
残花败柳,0
琴心剑胆,0
沓来踵至,0
一以当百,0
长生不老,0
硃颜绿发,0
掀拳裸袖,0
跋前踬後,0
枯木发荣,0
颠鸾倒凤,0
五花杀马,0
机杼一家,0
鲁鱼陶阴,0
来者不善,0
光辉灿烂,0
流连忘返,0
侈丽闳衍,0
月缺花残,0
鹭约鸥盟,0
狼奔兔脱,0
天高听下,0
祸盈恶稔,0
谭言微中,0
随时施宜,0
若不胜衣,0
鹰扬虎噬,0
降心俯首,0
择福宜重,0
生夺硬抢,0
孤俦寡匹,0
跷足抗首,0
独夫民贼,0
刿心刳肺,0
大经大法,0
情见势屈,0
承上起下,0
燕巢飞幕,0
捷足先登,0
振裘持领,0
染翰成章,0
应有尽有,0
有声无气,0
渊渟泽汇,0
材茂行絜,0
长恶靡悛,0
珠璧交辉,0
画符念咒,0
风起浪涌,0
亦步亦趋,0
杀彘教子,0
口诵心惟,0
盛气凌人,0
旭日东升,0
蝉联往复,0
连明达夜,0
东西易面,0
植党营私,0
不知利害,0
借身报仇,0
慎终如始,0
顿腹之言,0
乾巴利落,0
为鬼为蜮,0
感今思昔,0
河汉江淮,0
麈尾之诲,0
观场矮人,0
洒洒潇潇,0
顾全大局,0
软硬兼施,0
虚文缛礼,0
舍本求末,0
潜移默夺,0
陈辞滥调,0
下气怡色,0
炙手可热,0
墨守成法,0
神鬼莫测,0
贵不期骄,0
衣锦食肉,0
此起彼落,0
光前裕后,0
衣锦昼行,0
衣不完采,0
随车甘雨,0
桑榆暮景,0
独具只眼,0
昏定晨省,0
猛虎插翅,0
狐群狗党,0
杜口裹足,0
耐人咀嚼,0
柴立不阿,0
鸾停鹄峙,0
迫於眉睫,0
深雠大恨,0
剗草除根,0
楚歌四合,0
含宫咀徵,0
螭魅魍魉,0
乐天知命,0
弦外遗音,0
一衣带水,0
封己守残,0
推梨让枣,0
叶散冰离,0
敬事后食,0
以学愈愚,0
鼠肝蟲臂,0
装聋做哑,0
重手累足,0
枯枿朽株,0
傍人篱壁,0
千恩万谢,0
移缓就急,0
土木形骸,0
出自意外,0
无名火气,0
百废俱举,0
悬鼓待椎,0
昏头昏脑,0
斗折蛇行,0
豪商巨贾,0
眉南面北,0
砺岳盟河,0
声名藉甚,0
鞭长莫及,0
养晦韬光,0
七纵七擒,0
餐霞饮瀣,0
釜底游魂,0
十二万分,0
桑间之约,0
蟠木朽株,0
轶闻遗事,0
计上心来,0
改行为善,0
雕龙画凤,0
鸢肩鹄颈,0
七零八碎,0
北辰星拱,0
自求多福,0
食不充肠,0
更名改姓,0
积谗磨骨,0
沈思熟虑,0
对症发药,0
电照风行,0
无所不容,0
倾国倾城,0
盗铃掩耳,0
鱼帛狐声,0
阻山带河,0
张袂成帷,0
颐精养神,0
三头六面,0
移山填海,0
荡然无存,0
点指莋脚,0
遐迩著闻,0
不因不由,0
百下百着,0
刓方为圆,0
一日万里,0
飞刍輓粟,0
履薄临深,0
旗鼓相当,0
粉妆玉琢,0
地下修文,0
一脉香烟,0
鸡皮鹤发,0
钟鼎之家,0
镂心呕血,0
讲古论今,0
烟聚波属,0
贯朽粟陈,0
刻不容松,0
丽句清辞,0
雕虫末伎,0
拿腔做势,0
河同水密,0
所当无敌,0
飞刍輓粒,0
追奔逐北,0
潜精积思,0
叶瘦花残,0
东拦西阻,0
耸动听闻,0
哺糟歠醨,0
惜玉怜香,0
玉柱擎天,0
披榛采兰,0
吉光凤羽,0
新仇旧恨,0
芝残蕙焚,0
分毫不爽,0
穷日落月,0
漏尽钟鸣,0
七纵八横,0
矢死无贰,0
气壮理直,0
遗黎故老,0
毛遂自荐,0
鱼游沸釜,0
麦穗两歧,0
飞刍輓粮,0
瞬息之间,0
气满志得,0
吹灯拔蜡,0
画地刻木,0
倒持戈矛,0
易口以食,0
木本水源,0
进德脩业,0
蟠据固结,0
白衣宰相,0
引虎拒狼,0
百里之才,0
乾乾翼翼,0
安魂定魄,0
沉舟破釜,0
履险如夷,0
大才槃槃,0
根连株拔,0
缘木求鱼,0
心旷神愉,0
蠹国嚼民,0
卖友求荣,0
荒淫无耻,0
洗耳拱听,0
词清讼简,0
真相大白,0
大名难居,0
酒囊饭袋,0
齐心一力,0
合浦珠还,0
酒食徵逐,0
鸿稀鳞绝,0
游回磨转,0
同心并力,0
日不移影,0
百年难遇,0
沐露梳风,0
天工人代,0
吹毛求疵,0
水底捞针,0
鸡飞蛋打,0
遗风馀采,0
背山起楼,0
欣然自得,0
韬晦之计,0
东张西张,0
积简充栋,0
画疆墨守,0
一时三刻,0
随近逐便,0
箸长碗短,0
熊据虎跱,0
七推八阻,0
兔缺乌沈,0
萱花椿树,0
温香艳玉,0
畏敌如虎,0
朽条腐索,0
付之度外,0
否终则泰,0
被山带河,0
巧立名色,0
眼语颐指,0
老成持重,0
歙漆阿胶,0
雁南燕北,0
狗仗官势,0
以汤止沸,0
蚁穴溃堤,0
不识不知,0
无冬无夏,0
翻箱倒箧,0
琼浆玉液,0
漫天遍野,0
言不二价,0
適当其冲,0
作歹为非,0
驹光过隙,0
忧心如捣,0
亘古未有,0
一得之见,0
附凤攀龙,0
不欺屋漏,0
深铭肺腑,0
两般三样,0
跛鳖千里,0
学步邯郸,0
心旷神怡,0
朝不保暮,0
谄笑胁肩,0
哑子寻梦,0
翻箱倒笼,0
鞭辟入里,0
轻薄无行,0
举棋若定,0
人自为战,0
如弃敝屣,0
笔冢研穿,0
出其不虞,0
语笑喧阗,0
心旷神恬,0
齐心涤虑,0
闲神野鬼,0
邯郸学步,0
敝衣枵腹,0
甜言软语,0
染指垂涎,0
绸缪未雨,0
不可磨灭,0
进贤拔能,0
折冲尊俎,0
重生父母,0
一心同归,0
先来后到,0
殚精极虑,0
亚肩叠背,0
龟年鹤算,0
沐雨经霜,0
别生枝节,0
有口难辩,0
福地洞天,0
食味方丈,0
拨乱反治,0
惊天动地,0
七支八搭,0
不落窠臼,0
梯山架壑,0
抽胎换骨,0
丢魂丧胆,0
壮志凌云,0
上替下陵,0
结驷连镳,0
釜底游鱼,0
半部论语,0
蠢蠢思动,0
涎眉邓眼,0
盎盂相敲,0
器满则覆,0
待兔守株,0
高岸深谷,0
金相玉式,0
白首相庄,0
明见万里,0
说黄道黑,0
雾暗云深,0
睚眦之怨,0
活龙活现,0
高官显爵,0
无敌天下,0
狗续侯冠,0
不在话下,0
深仇宿怨,0
楚楚可爱,0
吊民伐罪,0
闻风响应,0
拨万轮千,0
能牙利齿,0
北鄙之声,0
食马留肝,0
路绝人稀,0
钻皮出羽,0
壮士断腕,0
拭目以待,0
敛手屏足,0
三茶六礼,0
谈言微中,0
飞灾横祸,0
语重心长,0
一语道破,0
左右图史,0
力竭声嘶,0
大呼小喝,0
含菁咀华,0
敷衍塞责,0
四山五岳,0
典身卖命,0
以夷制夷,0
扯鼓夺旗,0
东谈西说,0
少成若性,0
政清人和,0
遗声坠绪,0
慧业才人,0
不壹而足,0
安国宁家,0
神头鬼脸,0
不蔓不支,0
东猜西疑,0
析珪胙土,0
山崩地塌,0
火尽灰冷,0
心悦诚服,0
映雪读书,0
亡魂失魄,0
将无作有,0
虎超龙骧,0
走马观花,0
十成九稳,0
十年磨剑,0
强食靡角,0
误作非为,0
文房四宝,0
敬终慎始,0
睚眦之忿,0
攒拳拢袖,0
唉声叹气,0
孤豚腐鼠,0
睚眦之怒,0
招摇过市,0
椎膺顿足,0
封豨脩蛇,0
匹马一麾,0
无依无靠,0
门到户说,0
强直自遂,0
运旺时盛,0
东游西逛,0
曝骨履肠,0
谈天说地,0
冷言热语,0
左书右息,0
百虑一致,0
束肩敛息,0
烂熳天真,0
漠然置之,0
悼心疾首,0
相帅成风,0
行针步线,0
安内攘外,0
代马依风,0
析毫剖釐,0
渊清玉絜,0
閒云孤鹤,0
嘻皮涎脸,0
允文允武,0
山崩地坼,0
闇无天日,0
一成一旅,0
踵事增华,0
白头之叹,0
心口不一,0
指天画地,0
计无由出,0
血气之勇,0
悖入悖出,0
狼餐虎噬,0
云飞烟灭,0
按名责实,0
柳亸莺娇,0
衣冠枭獍,0
盲人瞎马,0
好为人师,0
有脚书厨,0
遁迹空门,0
讪皮讪脸,0
能上能下,0
垂死挣扎,0
战战业业,0
势如破竹,0
低头哈腰,0
拜赐之师,0
毫釐千里,0
盲人扪烛,0
敌不可纵,0
计功补过,0
蔽明塞聪,0
辩口利辞,0
纤毫不爽,0
瓜剖豆分,0
以功补过,0
情深一往,0
鹰拿雁捉,0
无偏无倚,0
殊涂同致,0
朝夷暮跖,0
出於意外,0
开山鼻祖,0
采笔生花,0
鸦默鹊静,0
轻财仗义,0
横刀跃马,0
点金作铁,0
杯中蛇影,0
赤口白舌,0
悉索薄赋,0
椎牛歃血,0
不奈之何,0
遗臭万载,0
一塌胡涂,0
山砠水厓,0
独出心裁,0
火然泉达,0
劳形苦心,0
缓歌慢舞,0
异途同归,0
钻头觅缝,0
风潇雨晦,0
荡气回肠,0
盛筵易散,0
山崩水竭,0
大吹法螺,0
右军習气,0
石室金匮,0
淫言媟语,0
根牢蒂固,0
德薄才疏,0
遁迹销声,0
被甲持兵,0
飞檐走壁,0
擿奸发伏,0
轻车熟道,0
熊心豹胆,0
多收并畜,0
扬厉铺张,0
通功易事,0
追根求源,0
情见於色,0
讽多要寡,0
长虑顾後,0
一言九鼎,0
隐然敌国,0
胡说白道,0
融洽无间,0
以胶投漆,0
柳暗花明,0
抉目吴门,0
如汤浇雪,0
煎水作冰,0
不胜桮杓,0
据理力争,0
风驰电骋,0
此唱彼和,0
天之戮民,0
花貌蓬心,0
自讨苦吃,0
痛涤前非,0
遨翔自得,0
变风改俗,0
鸣玉曳组,0
无家无室,0
椎心顿足,0
远虑深谋,0
班荆道故,0
劚玉如泥,0
小异大同,0
返老还童,0
又当别论,0
水石清华,0
咂嘴咂舌,0
系风捕影,0
风行电掣,0
天地长久,0
秋毫不犯,0
含垢忍污,0
名公钜卿,0
岂有是理,0
完璧归赵,0
标新竞异,0
剖蚌得珠,0
一狐之掖,0
尘垢粃糠,0
风雨不透,0
诱秦诓楚,0
望尘而拜,0
枘凿冰炭,0
耳听八方,0
目不暇给,0
声泪俱发,0
羹藜含糗,0
摩拳擦掌,0
文人学士,0
皮里阳秋,0
风流云散,0
压雪求油,0
百年好事,0
跋来报往,0
含蓼问疾,0
山崩海啸,0
鼎镬刀锯,0
经武纬文,0
满不在乎,0
先断后闻,0
赴蹈汤火,0
计深虑远,0
家翻宅乱,0
无中生有,0
閒言閒语,0
书空咄咄,0
弄眉挤眼,0
进贤达能,0
只争朝夕,0
东逃西窜,0
暴内陵外,0
三饥两饱,0
辞严义正,0
虎掷龙挐,0
死且不朽,0
货赂大行,0
五男二女,0
仪态万千,0
良禽择木,0
短褐不全,0
言之成理,0
审几度势,0
专横跋扈,0
涉笔成趣,0
黄人守日,0
杏脸桃腮,0
披麻戴孝,0
曳尾涂中,0
饰非遂过,0
负俗之累,0
耸壑昂霄,0
枉物难消,0
就棍打腿,0
大而化之,0
班荆道旧,0
散伤丑害,0
争名竞利,0
心满意足,0
系铃解铃,0
祝发空门,0
背道而驰,0
恒河沙数,0
云愁海思,0
科头跣足,0
条条框框,0
碎首縻躯,0
施绯拖绿,0
鼎分三足,0
正明公道,0
餐霞饮液,0
纵横开合,0
有文无行,0
雕虫刻篆,0
玉振金声,0
楚天云雨,0
倚老卖老,0
斗绝一隅,0
连日带夜,0
失马塞翁,0
三跪九叩,0
覆地翻天,0
存心积虑,0
妄自尊大,0
人心皇皇,0
怀银纡紫,0
楼阁亭台,0
碌碌无奇,0
乐往哀来,0
攀鳞附翼,0
看破红尘,0
桂子飘香,0
长才广度,0
铁板铜弦,0
一举千里,0
敝帚自珍,0
人满为患,0
香消玉减,0
见风使船,0
释缚焚榇,0
见风使舵,0
戴圆履方,0
九间朝殿,0
浮想联翩,0
沈郁顿挫,0
明罚敕法,0
深根蟠结,0
结舌杜口,0
日不我与,0
金枷玉锁,0
严刑峻法,0
胡言乱语,0
强脣劣嘴,0
以毁为罚,0
一元复始,0
时亨运泰,0
不识局面,0
正言厉颜,0
扪参历井,0
逾墙钻穴,0
确然不群,0
除恶务尽,0
狼餐虎咽,0
龙阳泣鱼,0
名噪一时,0
析骸以爨,0
天姿国色,0
以石投水,0
钓名要誉,0
离经叛道,0
助人下石,0
一佛出世,0
水里纳瓜,0
雨鬓风鬟,0
雾鳞云爪,0
拔山超海,0
曲不离口,0
询事考言,0
抱椠怀铅,0
鹅王择乳,0
以莛扣钟,0
槁木死灰,0
追本穷源,0
青天霹雳,0
求贤如渴,0
结驷连骑,0
借酒浇愁,0
东门逐兔,0
方兴未艾,0
阴阳惨舒,0
节中长节,0
夭桃襛李,0
枭俊禽敌,0
螳臂扼辙,0
硃脣玉面,0
心如刀搅,0
诛心之论,0
立马造桥,0
扬风扢雅,0
无偏无党,0
味如嚼蜡,0
舞笔弄文,0
悬崖转石,0
逸以待劳,0
人足家给,0
浮来暂去,0
洋洋自得,0
连篇絫幅,0
三言两句,0
云中仙鹤,0
辱门败户,0
童男童女,0
蠡酌管闚,0
百废待兴,0
杳无音耗,0
去危就安,0
风行电扫,0
卖国求利,0
中流底柱,0
浅尝辄止,0
蝉蜕龙变,0
创巨痛深,0
石沈大海,0
为蛇添足,0
饕风虐雪,0
孤臣孽子,0
豪管哀弦,0
畅叫扬疾,0
扬威耀武,0
跋前疐后,0
画蚓涂鸦,0
烧琴煮鹤,0
分斤拨两,0
买马招兵,0
放心托胆,0
不识起倒,0
陨雹飞霜,0
东山复起,0
东兔西乌,0
白手成家,0
放情丘壑,0
运用自如,0
运计铺谋,0
繁音促节,0
赢奸卖俏,0
轻言软语,0
落地生根,0
迷涂知反,0
之死不渝,0
鹰瞵虎视,0
赤地千里,0
宿雨餐风,0
倒冠落佩,0
马角乌头,0
妥首帖耳,0
鹤骨霜髯,0
蚤谋先定,0
酒色之徒,0
皮破血流,0
衔石填海,0
见义必为,0
胆丧魂消,0
归十归一,0
凤凰于飞,0
重纰貤缪,0
吐肝露胆,0
慎身修永,0
鱼肠尺素,0
飜黄倒皁,0
慎小谨微,0
枕典席文,0
桑田碧海,0
破坚摧刚,0
货赂公行,0
舜日尧天,0
为民请命,0
言过其实,0
舌敝脣枯,0
离乡别井,0
尺布斗粟,0
云容月貌,0
桃羞杏让,0
九衢三市,0
斠若画一,0
牛骥同皁,0
忘啜废枕,0
惭凫企鹤,0
舍近务远,0
骄傲自满,0
目击道存,0
清辞丽曲,0
流离失所,0
众难群移,0
调风变俗,0
倦尾赤色,0
鱼升龙门,0
蚊虻负山,0
整整截截,0
鹭朋鸥侣,0
心回意转,0
伺瑕导蠙,0
柔筋脆骨,0
彬彬济济,0
一手遮天,0
封胡羯末,0
轻繇薄赋,0
无穷无尽,0
东征西怨,0
谨终慎始,0
超前轶后,0
肩摩袂接,0
白首齐眉,0
黄齑淡饭,0
一龙一蛇,0
鞘里藏刀,0
雾起云涌,0
不问皁白,0
敲膏吸髓,0
风激电飞,0
无所不作,0
枪林刀树,0
言与心违,0
天涯地角,0
大呼小叫,0
东徙西迁,0
大肆厥辞,0
反经合义,0
相与一口,0
玉箫金管,0
契船求剑,0
临军对垒,0
鹤发松姿,0
京兆画眉,0
附耳射声,0
从井救人,0
忘寝废食,0
貌合行离,0
甘拜下风,0
谦虚敬慎,0
浮踪浪迹,0
故家乔木,0
得手应心,0
白发千丈,0
溢於言表,0
山吟泽唱,0
於安思危,0
白衣苍狗,0
遭逢际会,0
道存目击,0
完名全节,0
文房四士,0
千人一面,0
倚门卖笑,0
梗迹蓬飘,0
两全其美,0
锐挫气索,0
重光累洽,0
寒耕热耘,0
犀顶文,0
雪案萤灯,0
刳肝沥胆,0
仰观俯察,0
老莱娱亲,0
委靡不振,0
瞎灯灭火,0
昆山片玉,0
有加无已,0
程门飞雪,0
德隆望重,0
剪发被褐,0
硃轮华毂,0
没精没彩,0
利绾名牵,0
猫鼠同眠,0
杜门谢客,0
比物属事,0
鼠凭社贵,0
损兵折将,0
讲经说法,0
怀铅握椠,0
戕身伐命,0
操之过切,0
胁肩低首,0
痴人说梦,0
将计就计,0
多言多语,0
击排冒没,0
乐在其中,0
本固邦宁,0
文似其人,0
买贱卖贵,0
赏功罚罪,0
痌瘝一体,0
聪明睿知,0
白面书生,0
赃污狼藉,0
膏粱纨袴,0
心乔意怯,0
擢发难数,0
两手空空,0
板上砸钉,0
风花雪月,0
载歌载舞,0
花样翻新,0
以忍为阍,0
积基树本,0
不偏不倚,0
形孤影寡,0
履险蹈危,0
拽巷攞街,0
凭空捏造,0
朝令暮改,0
千疮百孔,0
万不得已,0
枉矫过激,0
免怀之岁,0
一坐尽惊,0
愁眉不展,0
锋铓毕露,0
连明连夜,0
老大徒伤,0
文婪武嬉,0
心细如发,0
穿荆度棘,0
造因得果,0
不習水土,0
轻车熟路,0
见缝插针,0
爱不释手,0
曳兵之计,0
深山野墺,0
衣马轻肥,0
倾抱写诚,0
林栖谷隐,0
倒三颠四,0
迁延稽留,0
窃势拥权,0
釜中生尘,0
五行俱下,0
一班一级,0
双凫一雁,0
倾筐倒箧,0
进善黜恶,0
光前启后,0
闭门自守,0
沈吟未决,0
習焉弗察,0
霞友云朋,0
德厚流光,0
别风淮雨,0
投鼠之忌,0
跗萼载韡,0
暗绿稀红,0
一匡九合,0
茹苦含辛,0
上漏下湿,0
百万雄师,0
独行踽踽,0
五侯七贵,0
越俎代谋,0
箪食豆羹,0
雾集云合,0
谨言慎行,0
沐日浴月,0
贯鱼之序,0
玉石俱焚,0
劝善惩恶,0
形迹可疑,0
骚人逸客,0
积铢累寸,0
积讹成蠹,0
南面百城,0
不屈不挠,0
仙姿佚貌,0
誓日指天,0
蜕故孳新,0
驰声走誉,0
语焉不详,0
大放厥词,0
智均力敌,0
背本趋末,0
上援下推,0
一脉相承,0
淘沙取金,0
一劳久逸,0
买马招军,0
命辞遣意,0
无所不为,0
令行如流,0
月白风清,0
悬崖撒手,0
三告投杼,0
邪门歪道,0
自衒自媒,0
驾肩接迹,0
金口玉音,0
咄咄逼人,0
光焰万丈,0
祖龙之虐,0
閒言长语,0
十死不问,0
开心见肠,0
蟲书鸟迹,0
田翁野老,0
拔茅连茹,0
神魂颠倒,0
破家县令,0
笔伐口诛,0
玩世不恭,0
傲慢少礼,0
三期贤佞,0
云朝雨暮,0
矮人看戏,0
层出叠见,0
掩耳盗铃,0
恋酒迷花,0
攀龙附凤,0
狼猛蜂毒,0
奇想天开,0
不二法门,0
说梅止渴,0
开心见胆,0
冯唐白首,0
不赏之功,0
得未曾有,0
雕楹碧槛,0
吮痈舐痔,0
招蜂惹蝶,0
隶首之学,0
漫天要价,0
束手就困,0
优昙一现,0
开雾睹天,0
青藜学士,0
释生取义,0
流星趕月,0
闻所未闻,0
事无二成,0
黄雀衔环,0
勇猛精进,0
掩耳盗钟,0
踞虎盘龙,0
白日见鬼,0
楚腰卫鬓,0
长辔远御,0
等量齐观,0
白眼相看,0
出乎意料,0
仁人君子,0
罗纹结角,0
烂若舒锦,0
迁善去恶,0
流离颠疐,0
名公钜人,0
骏骨牵盐,0
言听计从,0
余音绕梁,0
瞒神弄鬼,0
相習成俗,0
疮痍满目,0
天华乱坠,0
若明若暗,0
专心一意,0
安闲自在,0
循名课实,0
所向无前,0
秋水盈盈,0
相生相克,0
扬清抑浊,0
政出多门,0
眼开眉展,0
千古独步,0
铢称寸量,0
东奔西逃,0
属词比事,0
无关紧要,0
顶天立地,0
笔误作牛,0
寸辖制轮,0
迅雷风烈,0
牵肠挂肚,0
笔翰如流,0
水性杨花,0
舞文饰智,0
顿开茅塞,0
铁案如山,0
十夫楺椎,0
拈轻怕重,0
岛瘦郊寒,0
以鱼驱蝇,0
远愁近虑,0
案牍劳形,0
化为泡影,0
暢所欲为,0
迟疑不决,0
一身是胆,0
引狗入寨,0
欲盖弥彰,0
袖里乾坤,0
狼前虎后,0
赃官污吏,0
青竹丹枫,0
秀才人情,0
凫居雁聚,0
欢忭鼓舞,0
不苟言笑,0
神湛骨寒,0
装腔作势,0
燕瘦环肥,0
烟视媚行,0
干名采誉,0
蚁萃螽集,0
冲风冒雨,0
不见经传,0
民不聊生,0
口乾舌焦,0
巍巍荡荡,0
行合趋同,0
蠢蠢欲动,0
九行八业,0
拔辖投井,0
水到鱼行,0
尺籍伍符,0
丹书白马,0
纷至沓来,0
东歪西倒,0
支支吾吾,0
楚弓楚得,0
齿如编贝,0
移樽就教,0
甕牖桑枢,0
人琴俱亡,0
桃腮粉脸,0
发人深思,0
逍遥法外,0
鱼惊鸟散,0
长袖善舞,0
层见错出,0
东捞西摸,0
沈着痛快,0
丰亨豫大,0
面不改容,0
孔情周思,0
今生今世,0
空空如也,0
变态百出,0
苴茅裂土,0
触目儆心,0
食藿悬鹑,0
少年老诚,0
磨刀霍霍,0
刻木为吏,0
朝乾夕愓,0
低首下心,0
杀身成仁,0
活神活现,0
卖刀买犊,0
舍生取谊,0
行同能偶,0
眷红偎翠,0
谈论风生,0
村歌社鼓,0
东涂西抹,0
帏箔不修,0
轻言寡信,0
習为故常,0
百念皆灰,0
若明若昧,0
正本澄源,0
色如死灰,0
秉正无私,0
匡衡凿壁,0
顺水放船,0
神采焕发,0
有口无心,0
绿暗红稀,0
人间天堂,0
从容不迫,0
左右逢源,0
笔墨横姿,0
出一头地,0
厚古薄今,0
黏皮着骨,0
规绳矩墨,0
隋珠和玉,0
以杀去杀,0
迷而不反,0
抱瓮出灌,0
逢凶化吉,0
遗风古道,0
进贤进能,0
慢腾斯礼,0
刺心裂肝,0
一坐一起,0
鸱目虎吻,0
磨拳擦掌,0
迥乎不同,0
横躺竖卧,0
皮破肉烂,0
变化无穷,0
睹物思人,0
日有万机,0
遭逢会遇,0
云屯蚁聚,0
行易知难,0
斩尽杀绝,0
逸闻趣事,0
槌胸蹋地,0
心狠手毒,0
狗傍人势,0
火树琪花,0
横刀揭斧,0
闲言赘语,0
言若悬河,0
七贞九烈,0
手到拿来,0
雨散云飞,0
心劳意冗,0
见财起意,0
掠影浮光,0
乐尽哀生,0
笔走龙蛇,0
射鱼指天,0
邈若山河,0
卬首信眉,0
借题发挥,0
衣香人影,0
危如累卵,0
弓影杯蛇,0
别具匠心,0
宾餞日月,0
食不下咽,0
风吹雨打,0
巷议街谈,0
如花似朵,0
千兵万马,0
蠹国耗民,0
往蹇来连,0
踵趾相接,0
庐山面目,0
不动声色,0
乱头粗服,0
出人意料,0
神经错乱,0
收视反听,0
显祖扬宗,0
北鄙之音,0
执迷不醒,0
波波碌碌,0
有口难言,0
秦筝赵瑟,0
口乾舌燥,0
倚天拔地,0
门殚户尽,0
枕戈以待,0
櫜甲束兵,0
柳暖花春,0
拏风跃云,0
蝉衫麟带,0
馋涎欲滴,0
呕心滴血,0
挨山塞海,0
韬神晦迹,0
雨鬣霜蹄,0
玉石同沉,0
杀身成义,0
五车腹笥,0
鸿篇巨著,0
涂脂抹粉,0
贫病交侵,0
致之度外,0
上嫚下暴,0
鸱视虎顾,0
千峰万壑,0
如花似月,0
授人口实,0
虎咽狼飡,0
打情骂趣,0
调硃弄粉,0
荒时暴月,0
深文周内,0
奉为楷模,0
河决鱼烂,0
前思後想,0
著手成春,0
买牛卖剑,0
椎心饮泣,0
攻其无备,0
活蹦活跳,0
共挽鹿车,0
情见力屈,0
马捉老鼠,0
昂昂自若,0
秉钧持轴,0
窃钩盗国,0
临机制变,0
锦囊妙计,0
火热水深,0
蚌病成珠,0
计功行赏,0
处之怡然,0
视日如年,0
名列前茅,0
衣租食税,0
富商大贾,0
不拘形迹,0
列功覆过,0
挖耳当招,0
有生之年,0
前赴后继,0
搬石砸脚,0
千金之子,0
临崖失马,0
计穷力诎,0
披露肝胆,0
箪醪投川,0
天道好还,0
训格之言,0
修齐治平,0
不置可否,0
念念有词,0
凤臆龙鬐,0
萤窗雪案,0
荜路蓝缕,0
北辕適楚,0
玩物丧志,0
千金一掷,0
骨腾肉飞,0
宾饯日月,0
鹊巢鸠据,0
漫天叫价,0
一饥两饱,0
寻事生非,0
辙乱旗靡,0
吊死问疾,0
一纸千金,0
谨行俭用,0
三好二怯,0
无关大局,0
砂里淘金,0
通共有无,0
泉石膏肓,0
疏不閒亲,0
连篇累帧,0
暴戾恣睢,0
刀锯斧钺,0
三缄其口,0
把玩无厌,0
游思妄想,0
余波未平,0
欺世盗名,0
乘风破浪,0
乘鸾跨凤,0
不识好歹,0
枯株朽木,0
连篇累幅,0
坚甲厉兵,0
气充志骄,0
苦雨凄风,0
油光水滑,0
骑扬州鹤,0
呼吸相通,0
谈空说幻,0
金戈铁骑,0
硃甍碧瓦,0
卓尔不群,0
百无一用,0
各持己见,0
张脣植髭,0
骖风驷霞,0
重床叠屋,0
别出新意,0
攻瑕索垢,0
莺闺燕阁,0
连篇累帙,0
蜜里藏刀,0
盛气临人,0
良药苦口,0
沅芷湘兰,0
骇龙走蛇,0
言之有故,0
暮暮朝朝,0
岸谷之变,0
随世沈浮,0
铜山金穴,0
应名点卯,0
死声淘气,0
讷言敏行,0
床上叠床,0
人急偎亲,0
战火纷飞,0
执文害意,0
极重不反,0
模棱两可,0
青霄白日,0
铜驼荆棘,0
猿啼鹤怨,0
小鸟依人,0
心烦虑乱,0
截长补短,0
识涂老马,0
父债子还,0
望屋而食,0
驰魂宕魄,0
出何典记,0
力小任重,0
牛口之下,0
龙肝豹胎,0
如此而已,0
苦中作乐,0
刺刺不休,0
身名俱灭,0
俯仰无愧,0
兔葵燕麦,0
烘云讬月,0
不相为谋,0
上篇上论,0
心寒胆落,0
井底鸣蛙,0
连类比事,0
璇霄丹台,0
飞觞走斝,0
三好两歉,0
怀宝迷邦,0
对牛弹琴,0
计穷虑尽,0
随地随时,0
浮头滑脑,0
魂飞魄丧,0
语出月胁,0
穷年累月,0
握雾拏云,0
覆车继轨,0
一心无二,0
载懽载笑,0
张惶失措,0
举手相庆,0
众怒难任,0
无影无形,0
遗恩馀烈,0
清歌曼舞,0
遗风馀韵,0
莺巢燕垒,0
洋洋得意,0
泥多佛大,0
铁树开花,0
衣不重帛,0
饔飧不济,0
截胫剖心,0
无所不可,0
杯盘狼籍,0
撧耳揉腮,0
削铁如泥,0
惊魂丧魄,0
拈花惹草,0
解剑拜仇,0
民不堪命,0
雕心雁爪,0
绳愆纠缪,0
同声相求,0
遗俗绝尘,0
江湖骗子,0
不丰不俭,0
低声哑气,0
为富不仁,0
石沉大海,0
三好两歹,0
辅车脣齿,0
鞋弓襪浅,0
协私罔上,0
弃若敝屣,0
坐卧针氈,0
白帢青衫,0
海涵地负,0
